per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.6996686605838305,0.0036891653159601824,,aDBS008,Linear,fooof,-4.173313392167756,-39.75,35.576686607832244,SC_R_,Linear_fooof
0.40174063364517754,0.09842051055080826,,aDBS009,Linear,fooof,-0.9301092121970598,-23.75,22.81989078780294,SC_R_,Linear_fooof
0.5302472174417672,0.06231495513882673,,aDBS010,Linear,fooof,-1.0681119879054144,-17.166666666666668,16.098554678761253,SC_R_,Linear_fooof
-0.34161933324654126,0.16529490669896488,,aDBS011,Linear,fooof,2.660769728397735,-10.899999999999999,13.560769728397734,SC_R_,Linear_fooof
0.6938141113999393,0.017876307164047565,,aDBS012,Linear,fooof,-6.728603808819415,-11.083333333333336,4.354729524513921,SC_R_,Linear_fooof
0.003988472053733011,0.9892033677659955,,aDBS004,Linear,burst,-0.24620270984142323,-18.0,17.753797290158577,SC_R_,Linear_burst
-0.5663171525726385,0.027742759490196434,,aDBS005,Linear,burst,4.527880800289722,-13.5,18.027880800289722,SC_R_,Linear_burst
-0.8036111671765944,0.0009340279262391336,,aDBS007,Linear,burst,4.540924415596017,-19.75,24.290924415596017,SC_R_,Linear_burst
0.02676421776307515,0.9245685440702361,,aDBS008,Linear,burst,-3.274460658756553,-39.75,36.47553934124345,SC_R_,Linear_burst
0.17034323409660382,0.499175922526432,,aDBS009,Linear,burst,-2.772710332154375,-23.75,20.977289667845625,SC_R_,Linear_burst
0.11847013741888199,0.6998874275096613,,aDBS010,Linear,burst,6.817352182655561,-17.166666666666668,23.98401884932223,SC_R_,Linear_burst
0.01578369291547051,0.9504350343172125,,aDBS011,Linear,burst,20.16928071864291,-10.899999999999999,31.069280718642908,SC_R_,Linear_burst
0.16732533850491457,0.6228919164615132,,aDBS012,Linear,burst,-10.59829403634599,-11.083333333333336,0.4850392969873454,SC_R_,Linear_burst
0.6639319032864307,0.009615846745324811,,aDBS004,Linear,all,-15.721842578705584,-18.0,2.2781574212944165,SC_R_,Linear_all
-0.4071078229738415,0.13204915480969753,,aDBS005,Linear,all,17.90005578723534,-13.5,31.40005578723534,SC_R_,Linear_all
-0.437360216972374,0.13503795044270958,,aDBS007,Linear,all,5.530104568896931,-19.75,25.28010456889693,SC_R_,Linear_all
0.8908501318705717,1.9222959345669514e-05,,aDBS004,Linear,alpha,-0.38035669734655286,-18.0,17.619643302653447,SC_R_,Linear_alpha
-0.5270919234550941,0.04349013103964245,,aDBS005,Linear,alpha,1.6147797386751677,-13.5,15.114779738675168,SC_R_,Linear_alpha
0.8078187705561336,0.000836346725861439,,aDBS007,Linear,alpha,-0.9453372783454839,-19.75,18.804662721654516,SC_R_,Linear_alpha
0.7400473645902936,0.0016079495548930987,,aDBS008,Linear,alpha,-0.6320916045009177,-39.75,39.117908395499086,SC_R_,Linear_alpha
0.4412080191308261,0.06682313201211829,,aDBS009,Linear,alpha,-0.2477018078418638,-23.75,23.502298192158136,SC_R_,Linear_alpha
0.6006355818816075,0.029950707310965552,,aDBS010,Linear,alpha,-3.3585613529738723,-17.166666666666668,13.808105313692796,SC_R_,Linear_alpha
-0.1431207161044954,0.5710216949368792,,aDBS011,Linear,alpha,1.8163433479773872,-10.899999999999999,12.716343347977386,SC_R_,Linear_alpha
0.5932147002943269,0.05439051979348183,,aDBS012,Linear,alpha,-2.0603510019790328,-11.083333333333336,9.022982331354303,SC_R_,Linear_alpha
0.4520124011528698,0.10466445849220843,,aDBS004,Linear,beta,-0.09194436434029996,-18.0,17.9080556356597,SC_R_,Linear_beta
-0.7032593599811668,0.0034449385922674875,,aDBS005,Linear,beta,2.2093480389264784,-13.5,15.709348038926478,SC_R_,Linear_beta
0.7867050171249522,0.0014205088217731675,,aDBS007,Linear,beta,-1.3729425186543196,-19.75,18.37705748134568,SC_R_,Linear_beta
0.8802590358790132,1.4959630900482204e-05,,aDBS008,Linear,beta,-1.5233366252434521,-39.75,38.22666337475655,SC_R_,Linear_beta
0.5391201638663832,0.02095579053499115,,aDBS009,Linear,beta,-0.9960610895287729,-23.75,22.753938910471227,SC_R_,Linear_beta
0.566771213346349,0.04341266538063699,,aDBS010,Linear,beta,-2.967700960574998,-17.166666666666668,14.19896570609167,SC_R_,Linear_beta
-0.05665201597876687,0.8233196391699713,,aDBS011,Linear,beta,1.3309827012137987,-10.899999999999999,12.230982701213797,SC_R_,Linear_beta
0.7463259070426985,0.008336736042626127,,aDBS012,Linear,beta,-2.849344764278328,-11.083333333333336,8.233988569055008,SC_R_,Linear_beta
-0.5102130456579872,0.06231504010961834,,aDBS004,Linear,delta,3.352191409074873,-18.0,21.352191409074873,SC_R_,Linear_delta
-0.7251071637541749,0.002222033181024161,,aDBS005,Linear,delta,8.209829457554697,-13.5,21.709829457554697,SC_R_,Linear_delta
0.16683332887007446,0.5859195499543689,,aDBS007,Linear,delta,-0.820067867273103,-19.75,18.929932132726897,SC_R_,Linear_delta
0.6218467306255964,0.013321626426588127,,aDBS008,Linear,delta,-1.6315229884618603,-39.75,38.11847701153814,SC_R_,Linear_delta
0.4691976660043136,0.049490726919727196,,aDBS009,Linear,delta,-1.9234952898183053,-23.75,21.826504710181695,SC_R_,Linear_delta
-0.1932431461885803,0.5270272336129276,,aDBS010,Linear,delta,0.948628734684295,-17.166666666666668,18.115295401350963,SC_R_,Linear_delta
-0.023670496960407426,0.9257223077634126,,aDBS011,Linear,delta,-1.4852934961621749,-10.899999999999999,9.414706503837824,SC_R_,Linear_delta
0.04405151226550727,0.8976707091790208,,aDBS012,Linear,delta,-1.4404418738870746,-11.083333333333336,9.642891459446261,SC_R_,Linear_delta
-0.45617277468082007,0.10111481198472409,,aDBS004,Linear,gamma,1.3391538629338342,-18.0,19.339153862933834,SC_R_,Linear_gamma
-0.3228476795943241,0.24052683343486503,,aDBS005,Linear,gamma,4.856191275613085,-13.5,18.356191275613085,SC_R_,Linear_gamma
0.30134842216997393,0.317038165095041,,aDBS007,Linear,gamma,-1.4594710835879212,-19.75,18.29052891641208,SC_R_,Linear_gamma
0.642070964702385,0.009858678916496133,,aDBS008,Linear,gamma,-1.4421763583758747,-39.75,38.307823641624125,SC_R_,Linear_gamma
0.7888047905778797,0.00010009664603714985,,aDBS009,Linear,gamma,-2.452739761870248,-23.75,21.297260238129752,SC_R_,Linear_gamma
0.23590102799018361,0.43780841316862307,,aDBS010,Linear,gamma,-1.9049812555117356,-17.166666666666668,15.261685411154932,SC_R_,Linear_gamma
0.4167357005862853,0.08535755306096612,,aDBS011,Linear,gamma,-1.297861469823701,-10.899999999999999,9.602138530176298,SC_R_,Linear_gamma
0.44251267405064093,0.17290889783865987,,aDBS012,Linear,gamma,-3.45223934285524,-11.083333333333336,7.631093990478096,SC_R_,Linear_gamma
-0.41600565470250306,0.1390148311213942,,aDBS004,Linear,theta,0.3479468377560906,-18.0,18.34794683775609,SC_R_,Linear_theta
-0.3314332324748996,0.2275261903014084,,aDBS005,Linear,theta,0.06511126014806123,-13.5,13.565111260148061,SC_R_,Linear_theta
-0.5113541901434545,0.07408714464146414,,aDBS007,Linear,theta,0.6256858875148836,-19.75,20.375685887514884,SC_R_,Linear_theta
0.028361590883442797,0.9200794509919181,,aDBS008,Linear,theta,0.06398099489860343,-39.75,39.8139809948986,SC_R_,Linear_theta
-0.35845908612034216,0.14409937128319417,,aDBS009,Linear,theta,-0.001295354994429232,-23.75,23.74870464500557,SC_R_,Linear_theta
0.19640547830465918,0.5201539864751261,,aDBS010,Linear,theta,-1.6028043713018008,-17.166666666666668,15.563862295364867,SC_R_,Linear_theta
-0.07439903886338277,0.7692208892026517,,aDBS011,Linear,theta,0.2495654926662958,-10.899999999999999,11.149565492666294,SC_R_,Linear_theta
0.33686074007128686,0.311064557782679,,aDBS012,Linear,theta,-0.12615356730620064,-11.083333333333336,10.957179766027135,SC_R_,Linear_theta
-0.36937214086954784,0.1936825619172428,,aDBS004,Linear,burst_amplitude,0.9112499556720053,-18.0,18.911249955672005,SC_R_,Linear_burst_amplitude
-0.6345835930168897,0.011047004613386615,,aDBS005,Linear,burst_amplitude,8.71743111786595,-13.5,22.21743111786595,SC_R_,Linear_burst_amplitude
0.4108035630753018,0.16319313778800545,,aDBS007,Linear,burst_amplitude,-0.8769183109068663,-19.75,18.873081689093134,SC_R_,Linear_burst_amplitude
0.03914033735361511,0.8898527361709224,,aDBS008,Linear,burst_amplitude,0.20935845062933112,-39.75,39.95935845062933,SC_R_,Linear_burst_amplitude
0.07940172502399839,0.7541414687449246,,aDBS009,Linear,burst_amplitude,-1.3208154158829082,-23.75,22.429184584117092,SC_R_,Linear_burst_amplitude
0.06366216358795383,0.8363093238828281,,aDBS010,Linear,burst_amplitude,3.632207513919205,-17.166666666666668,20.798874180585873,SC_R_,Linear_burst_amplitude
-0.009547690540565163,0.9700066784984346,,aDBS011,Linear,burst_amplitude,17.2359218055755,-10.899999999999999,28.1359218055755,SC_R_,Linear_burst_amplitude
0.2316311769024561,0.4931383274783323,,aDBS012,Linear,burst_amplitude,-7.188587755075709,-11.083333333333336,3.894745578257627,SC_R_,Linear_burst_amplitude
0.10505171455165713,0.7207835998513499,,aDBS004,Linear,burst_duration,-0.8424512472769443,-18.0,17.157548752723056,SC_R_,Linear_burst_duration
-0.43371831894817114,0.1062732799641545,,aDBS005,Linear,burst_duration,2.090743520024443,-13.5,15.590743520024443,SC_R_,Linear_burst_duration
-0.8892438071329032,4.7586778437793454e-05,,aDBS007,Linear,burst_duration,4.908768452582748,-19.75,24.65876845258275,SC_R_,Linear_burst_duration
0.17006730500780226,0.5445368194481984,,aDBS008,Linear,burst_duration,-6.24145101648935,-39.75,33.50854898351065,SC_R_,Linear_burst_duration
0.46994305232461975,0.049081157399402574,,aDBS009,Linear,burst_duration,-1.1946941670866984,-23.75,22.5553058329133,SC_R_,Linear_burst_duration
0.45042436162733707,0.12244849122263401,,aDBS010,Linear,burst_duration,-0.543987235061067,-17.166666666666668,16.6226794316056,SC_R_,Linear_burst_duration
-0.5293734373536282,0.023870280850226015,,aDBS011,Linear,burst_duration,5.458324407246479,-10.899999999999999,16.358324407246478,SC_R_,Linear_burst_duration
-0.06574956385878239,0.847690798173339,,aDBS012,Linear,burst_duration,-1.499330130439592,-11.083333333333336,9.584003202893744,SC_R_,Linear_burst_duration
0.27401780924912505,0.3230126397213404,,aDBS004,XGB,fft_only,-2.813243865966797,-17.833333333333332,15.020089467366535,SC_L_,XGB_fft_only
0.11127877188208678,0.670697310040486,,aDBS005,XGB,fft_only,-0.5988044738769531,-15.799999999999997,15.201195526123044,SC_L_,XGB_fft_only
0.7098367128970073,0.00031283360178898593,,aDBS007,XGB,fft_only,-5.307376861572266,-28.75,23.442623138427734,SC_L_,XGB_fft_only
-0.10627218350065534,0.7062081170586755,,aDBS008,XGB,fft_only,-9.817424774169922,-39.75,29.932575225830078,SC_L_,XGB_fft_only
0.3752702613433203,0.11337229037910063,,aDBS009,XGB,fft_only,-23.559507369995117,-22.083333333333332,-1.476174036661785,SC_L_,XGB_fft_only
0.03422709432762959,0.9116133489427473,,aDBS010,XGB,fft_only,4.773868560791016,-17.166666666666668,21.940535227457683,SC_L_,XGB_fft_only
0.18605314376762294,0.44568663481122694,,aDBS011,XGB,fft_only,7.3719024658203125,-10.899999999999999,18.27190246582031,SC_L_,XGB_fft_only
-0.34911645164104954,0.2926521024532965,,aDBS012,XGB,fft_only,12.782171249389648,-11.083333333333336,23.865504582722984,SC_L_,XGB_fft_only
-0.1993807302214879,0.4762111292917346,,aDBS004,XGB,fft_psd,2.959033966064453,-17.833333333333332,20.792367299397785,SC_L_,XGB_fft_psd
-0.18626976155864738,0.47410661087829514,,aDBS005,XGB,fft_psd,2.5873756408691406,-15.799999999999997,18.387375640869138,SC_L_,XGB_fft_psd
0.17047811556951364,0.4600124170344677,,aDBS007,XGB,fft_psd,-1.5541019439697266,-28.75,27.195898056030273,SC_L_,XGB_fft_psd
0.03540178725213277,0.9003227712992354,,aDBS008,XGB,fft_psd,-5.105255126953125,-39.75,34.644744873046875,SC_L_,XGB_fft_psd
0.3243350908127032,0.17550424753475552,,aDBS009,XGB,fft_psd,-2.856016159057617,-22.083333333333332,19.227317174275715,SC_L_,XGB_fft_psd
-0.14097801379827046,0.6459522279688067,,aDBS010,XGB,fft_psd,1.1426010131835938,-17.166666666666668,18.30926767985026,SC_L_,XGB_fft_psd
0.3658196200924341,0.12349292840946524,,aDBS011,XGB,fft_psd,7.1092681884765625,-10.899999999999999,18.00926818847656,SC_L_,XGB_fft_psd
0.18733463352377697,0.5812391806666153,,aDBS012,XGB,fft_psd,-11.677145957946777,-11.083333333333336,-0.5938126246134416,SC_L_,XGB_fft_psd
0.5065031268378976,0.054016378094606105,,aDBS004,XGB,Hjorth,-10.855173110961914,-17.833333333333332,6.978160222371418,SC_L_,XGB_Hjorth
0.4953092699004691,0.04321130256233504,,aDBS005,XGB,Hjorth,-8.819293975830078,-15.799999999999997,6.980706024169919,SC_L_,XGB_Hjorth
-0.35816135450615605,0.11088868124087777,,aDBS007,XGB,Hjorth,2.901409149169922,-28.75,31.651409149169922,SC_L_,XGB_Hjorth
0.00553610374532747,0.9843775940915023,,aDBS008,XGB,Hjorth,-0.8256912231445312,-39.75,38.92430877685547,SC_L_,XGB_Hjorth
-0.041622046634141784,0.8656535185374098,,aDBS009,XGB,Hjorth,1.2979793548583984,-22.083333333333332,23.38131268819173,SC_L_,XGB_Hjorth
-0.32386211919933916,0.28037450945154785,,aDBS010,XGB,Hjorth,-6.975229263305664,-17.166666666666668,10.191437403361004,SC_L_,XGB_Hjorth
0.24364553047890186,0.31481001537758985,,aDBS011,XGB,Hjorth,-2.975238800048828,-10.899999999999999,7.9247611999511705,SC_L_,XGB_Hjorth
-0.27311286276576796,0.41645675443187774,,aDBS012,XGB,Hjorth,9.715755462646484,-11.083333333333336,20.79908879597982,SC_L_,XGB_Hjorth
0.47330247982634305,0.07475145494012843,,aDBS004,XGB,Sharpwave,-8.0926513671875,-17.833333333333332,9.740681966145832,SC_L_,XGB_Sharpwave
-0.2391499363986016,0.3552530835680366,,aDBS005,XGB,Sharpwave,2.0588302612304688,-15.799999999999997,17.858830261230466,SC_L_,XGB_Sharpwave
0.0270478215572188,0.907351644237988,,aDBS007,XGB,Sharpwave,-0.5608329772949219,-28.75,28.189167022705078,SC_L_,XGB_Sharpwave
-0.35322066369396937,0.19654693938687248,,aDBS008,XGB,Sharpwave,-0.6146030426025391,-39.75,39.13539695739746,SC_L_,XGB_Sharpwave
-0.052554426021754114,0.8308009817505374,,aDBS009,XGB,Sharpwave,-2.1634654998779297,-22.083333333333332,19.919867833455402,SC_L_,XGB_Sharpwave
-0.525365023951247,0.0652206659227238,,aDBS010,XGB,Sharpwave,6.882907867431641,-17.166666666666668,24.04957453409831,SC_L_,XGB_Sharpwave
0.6482040517609299,0.0026862157374074576,,aDBS011,XGB,Sharpwave,-7.137783050537109,-10.899999999999999,3.762216949462889,SC_L_,XGB_Sharpwave
-0.07301635844384957,0.8310557798670414,,aDBS012,XGB,Sharpwave,3.806161880493164,-11.083333333333336,14.8894952138265,SC_L_,XGB_Sharpwave
-0.09797252012795757,0.728317385591325,,aDBS004,XGB,fooof,3.3914413452148438,-17.833333333333332,21.224774678548176,SC_L_,XGB_fooof
-0.03278181923604709,0.9006025511984458,,aDBS005,XGB,fooof,-0.7735099792480469,-15.799999999999997,15.02649002075195,SC_L_,XGB_fooof
0.1876836812706387,0.41525135079730663,,aDBS007,XGB,fooof,0.6033191680908203,-28.75,29.35331916809082,SC_L_,XGB_fooof
-0.04657048205093062,0.8690957830194458,,aDBS008,XGB,fooof,-13.672595977783203,-39.75,26.077404022216797,SC_L_,XGB_fooof
0.5394459798492585,0.017140787022827873,,aDBS009,XGB,fooof,-11.16189193725586,-22.083333333333332,10.921441396077473,SC_L_,XGB_fooof
0.24538633801010476,0.41904813549448444,,aDBS010,XGB,fooof,-1.3764457702636719,-17.166666666666668,15.790220896402996,SC_L_,XGB_fooof
0.13355777615684106,0.585688590384033,,aDBS011,XGB,fooof,-3.66387939453125,-10.899999999999999,7.236120605468749,SC_L_,XGB_fooof
0.2908914564512554,0.3854870986552937,,aDBS012,XGB,fooof,-8.235124588012695,-11.083333333333336,2.8482087453206404,SC_L_,XGB_fooof
0.47947824113234144,0.07052064694691337,,aDBS004,XGB,burst,-8.793371200561523,-17.833333333333332,9.039962132771809,SC_L_,XGB_burst
-0.4577545619072301,0.06465196132489097,,aDBS005,XGB,burst,7.722843170166016,-15.799999999999997,23.522843170166013,SC_L_,XGB_burst
0.40014862163265597,0.07227420144789598,,aDBS007,XGB,burst,-4.1927642822265625,-28.75,24.557235717773438,SC_L_,XGB_burst
0.3327615100491605,0.22555500628954725,,aDBS008,XGB,burst,-2.0724334716796875,-39.75,37.67756652832031,SC_L_,XGB_burst
0.6066403888689391,0.005889466189810066,,aDBS009,XGB,burst,-6.029407501220703,-22.083333333333332,16.05392583211263,SC_L_,XGB_burst
0.5961619844176697,0.03152509582420769,,aDBS010,XGB,burst,-10.502769470214844,-17.166666666666668,6.663897196451824,SC_L_,XGB_burst
0.5198254336203014,0.02253279671557632,,aDBS011,XGB,burst,-3.642477035522461,-10.899999999999999,7.257522964477538,SC_L_,XGB_burst
0.2137703434867642,0.5279377336667866,,aDBS012,XGB,burst,-8.616292953491211,-11.083333333333336,2.4670403798421248,SC_L_,XGB_burst
0.2920978761709137,0.2907819356161748,,aDBS004,XGB,all,-4.150211334228516,-17.833333333333332,13.683121999104817,SC_L_,XGB_all
-0.19908329327430038,0.4436553578843275,,aDBS005,XGB,all,2.671478271484375,-15.799999999999997,18.471478271484372,SC_L_,XGB_all
-0.21749696284174924,0.343603026889039,,aDBS007,XGB,all,3.3383941650390625,-28.75,32.08839416503906,SC_L_,XGB_all
-0.08266222212890957,0.7696167878191106,,aDBS008,XGB,all,-4.190441131591797,-39.75,35.5595588684082,SC_L_,XGB_all
-0.10396193708021491,0.6718969714095049,,aDBS009,XGB,all,-1.1324615478515625,-22.083333333333332,20.95087178548177,SC_L_,XGB_all
-0.15097139193441483,0.6224892182408465,,aDBS010,XGB,all,-4.467565536499023,-17.166666666666668,12.699101130167644,SC_L_,XGB_all
0.0569796646215814,0.81677514991024,,aDBS011,XGB,all,5.794710159301758,-10.899999999999999,16.694710159301756,SC_L_,XGB_all
0.5154081406225637,0.10466816290064769,,aDBS012,XGB,all,-12.043732643127441,-11.083333333333336,-0.9603993097941057,SC_L_,XGB_all
0.6117764763685025,0.015364073046130905,,aDBS004,XGB,alpha,-22.655925750732422,-17.833333333333332,-4.82259241739909,SC_L_,XGB_alpha
-0.4813820987921408,0.050417150544110056,,aDBS005,XGB,alpha,14.376834869384766,-15.799999999999997,30.176834869384763,SC_L_,XGB_alpha
-0.18924823799614718,0.41130231831388026,,aDBS007,XGB,alpha,6.511209487915039,-28.75,35.26120948791504,SC_L_,XGB_alpha
-0.26013615690318975,0.3490882214264985,,aDBS008,XGB,alpha,7.2923736572265625,-39.75,47.04237365722656,SC_L_,XGB_alpha
-0.39985837494117266,0.08984297941597486,,aDBS009,XGB,alpha,8.839534759521484,-22.083333333333332,30.922868092854817,SC_L_,XGB_alpha
-0.3525213049489987,0.23745484695321953,,aDBS010,XGB,alpha,3.596698760986328,-17.166666666666668,20.763365427652996,SC_L_,XGB_alpha
0.16568061447414406,0.49785712140254007,,aDBS011,XGB,alpha,-10.116666793823242,-10.899999999999999,0.7833332061767564,SC_L_,XGB_alpha
-0.5837478463873134,0.05936854756603338,,aDBS012,XGB,alpha,7.694187164306641,-11.083333333333336,18.777520497639976,SC_L_,XGB_alpha
0.06316546222135147,0.8230394264854062,,aDBS004,XGB,beta,1.7899665832519531,-17.833333333333332,19.623299916585285,SC_L_,XGB_beta
-0.13821492057896761,0.59679294139862,,aDBS005,XGB,beta,12.804500579833984,-15.799999999999997,28.60450057983398,SC_L_,XGB_beta
0.2792014222512181,0.22032192369636958,,aDBS007,XGB,beta,-6.127237319946289,-28.75,22.62276268005371,SC_L_,XGB_beta
0.03584657793041754,0.8990762765385668,,aDBS008,XGB,beta,-31.795944213867188,-39.75,7.9540557861328125,SC_L_,XGB_beta
0.06185255073234935,0.8013921012293654,,aDBS009,XGB,beta,-15.617998123168945,-22.083333333333332,6.465335210164387,SC_L_,XGB_beta
-0.19264554961118674,0.528330532723255,,aDBS010,XGB,beta,-6.308340072631836,-17.166666666666668,10.858326594034832,SC_L_,XGB_beta
0.049359416173298726,0.8409583764991672,,aDBS011,XGB,beta,9.500402450561523,-10.899999999999999,20.400402450561522,SC_L_,XGB_beta
-0.06237928898574838,0.8554253389118898,,aDBS012,XGB,beta,3.5306949615478516,-11.083333333333336,14.614028294881187,SC_L_,XGB_beta
0.24308722540072036,0.3826637146459963,,aDBS004,XGB,delta,-3.878530502319336,-17.833333333333332,13.954802831013996,SC_L_,XGB_delta
-0.1541225997599986,0.5547834582242038,,aDBS005,XGB,delta,3.1801509857177734,-15.799999999999997,18.98015098571777,SC_L_,XGB_delta
