per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
-0.39721479167193735,0.1026315731349922,-0.196371091692491,,aDBS011,Linear,fft_psd,-0.9510725899140198,-10.899999999999999,9.948927410085979,SC_R_,Linear_fft_psd
-0.41400900567427107,0.2055644805895673,-0.0880276735378065,,aDBS012,Linear,fft_psd,45.02149523723985,-11.083333333333336,56.10482857057318,SC_R_,Linear_fft_psd
-0.5298369228265019,0.05132972506709412,-0.04285641638169772,,aDBS004,Linear,Hjorth,0.6489185327824174,-18.0,18.648918532782417,SC_R_,Linear_Hjorth
-0.39267784248871007,0.14766799726428745,-0.07636803477943092,,aDBS005,Linear,Hjorth,6.215956438641847,-13.5,19.715956438641847,SC_R_,Linear_Hjorth
-0.7023468798655826,0.007433190218205892,-0.4423787805710513,,aDBS007,Linear,Hjorth,5.47974585517121,-19.75,25.22974585517121,SC_R_,Linear_Hjorth
-0.10223081883374688,0.7169477801748968,-0.011430392069272925,,aDBS008,Linear,Hjorth,-0.3154579697452391,-39.75,39.43454203025476,SC_R_,Linear_Hjorth
-0.04252522065772382,0.8669439177743892,-0.020901006667679255,,aDBS009,Linear,Hjorth,-0.8079127064021634,-23.75,22.942087293597837,SC_R_,Linear_Hjorth
-0.7017061686284305,0.0075112793029721465,-0.05940654351313172,,aDBS010,Linear,Hjorth,2.8273224544096074,-17.166666666666668,19.993989121076275,SC_R_,Linear_Hjorth
0.23005625176586983,0.35842098365379943,0.07862048921618117,,aDBS011,Linear,Hjorth,-1.3224844426868678,-10.899999999999999,9.57751555731313,SC_R_,Linear_Hjorth
-0.37778201166339564,0.2520072190921742,-0.05150607314732224,,aDBS012,Linear,Hjorth,0.9124731521561884,-11.083333333333336,11.995806485489524,SC_R_,Linear_Hjorth
0.23874025625914552,0.41108382760675927,0.06447375921802707,,aDBS004,Linear,Sharpwave,-2.578892316160182,-18.0,15.421107683839818,SC_R_,Linear_Sharpwave
-0.7633512674560462,0.0009286639697111818,-0.07025594206176163,,aDBS005,Linear,Sharpwave,14.913125211715112,-13.5,28.413125211715112,SC_R_,Linear_Sharpwave
0.15525764901053196,0.6125238746037057,0.014699120590056956,,aDBS007,Linear,Sharpwave,-0.8485722042939585,-19.75,18.90142779570604,SC_R_,Linear_Sharpwave
0.6038127824344436,0.017143830359204755,0.10818512962983359,,aDBS008,Linear,Sharpwave,-3.534200972028188,-39.75,36.21579902797181,SC_R_,Linear_Sharpwave
0.008045262026420408,0.9747248812762357,0.0029263037974590653,,aDBS009,Linear,Sharpwave,-0.04979981989828275,-23.75,23.700200180101717,SC_R_,Linear_Sharpwave
0.3268811323992874,0.27565437368537626,0.03727547026284028,,aDBS010,Linear,Sharpwave,0.49541133346313515,-17.166666666666668,17.662078000129803,SC_R_,Linear_Sharpwave
0.13056786366149264,0.6055726921862692,0.05076721522762997,,aDBS011,Linear,Sharpwave,6.1179744372355955,-10.899999999999999,17.017974437235594,SC_R_,Linear_Sharpwave
0.4575764581501423,0.15702537524197993,0.12767960033258502,,aDBS012,Linear,Sharpwave,-1.133096188866297,-11.083333333333336,9.950237144467039,SC_R_,Linear_Sharpwave
0.11351143479080318,0.6992186422435664,0.024040799034717994,,aDBS004,Linear,fooof,-0.6098569192436507,-18.0,17.39014308075635,SC_R_,Linear_fooof
-0.4785983668992875,0.07111262787255969,-0.25106958271181273,,aDBS005,Linear,fooof,5.0846798752873426,-13.5,18.584679875287343,SC_R_,Linear_fooof
0.18698020697399373,0.5407553416881985,0.0849045736558317,,aDBS007,Linear,fooof,-0.5069013653493784,-19.75,19.24309863465062,SC_R_,Linear_fooof
0.6996686605838305,0.0036891653159601824,0.09788990443642288,,aDBS008,Linear,fooof,-4.173313392167756,-39.75,35.576686607832244,SC_R_,Linear_fooof
0.40174063364517754,0.09842051055080826,0.2022906565680238,,aDBS009,Linear,fooof,-0.9301092121970598,-23.75,22.81989078780294,SC_R_,Linear_fooof
0.5302472174417672,0.06231495513882673,0.021876695014346775,,aDBS010,Linear,fooof,-1.0681119879054144,-17.166666666666668,16.098554678761253,SC_R_,Linear_fooof
-0.34161933324654126,0.16529490669896488,-0.14839828422479565,,aDBS011,Linear,fooof,2.660769728397735,-10.899999999999999,13.560769728397734,SC_R_,Linear_fooof
0.6938141113999393,0.017876307164047565,0.164272330029624,,aDBS012,Linear,fooof,-6.728603808819415,-11.083333333333336,4.354729524513921,SC_R_,Linear_fooof
0.003988472053733011,0.9892033677659955,0.0002749973969486486,,aDBS004,Linear,burst,-0.24620270984142323,-18.0,17.753797290158577,SC_R_,Linear_burst
-0.5663171525726385,0.027742759490196434,-0.3695110890632969,,aDBS005,Linear,burst,4.527880800289722,-13.5,18.027880800289722,SC_R_,Linear_burst
-0.8036111671765944,0.0009340279262391336,-0.45545404584000576,,aDBS007,Linear,burst,4.540924415596017,-19.75,24.290924415596017,SC_R_,Linear_burst
0.02676421776307515,0.9245685440702361,0.004981024776435004,,aDBS008,Linear,burst,-3.274460658756553,-39.75,36.47553934124345,SC_R_,Linear_burst
0.17034323409660382,0.499175922526432,0.07946022833157781,,aDBS009,Linear,burst,-2.772710332154375,-23.75,20.977289667845625,SC_R_,Linear_burst
0.11847013741888199,0.6998874275096613,0.015635984887861953,,aDBS010,Linear,burst,6.817352182655561,-17.166666666666668,23.98401884932223,SC_R_,Linear_burst
0.01578369291547051,0.9504350343172125,0.002914545471400403,,aDBS011,Linear,burst,20.16928071864291,-10.899999999999999,31.069280718642908,SC_R_,Linear_burst
0.16732533850491457,0.6228919164615132,0.07538299225539076,,aDBS012,Linear,burst,-10.59829403634599,-11.083333333333336,0.4850392969873454,SC_R_,Linear_burst
0.7975135317692512,0.0006332515470083756,0.5752350408483925,,aDBS004,Linear,all,-28.92327008148454,-18.0,-10.923270081484539,SC_R_,Linear_all
0.21935973305427242,0.4321534618214433,0.04237140661128195,,aDBS005,Linear,all,-7.407250899735963,-13.5,6.092749100264037,SC_R_,Linear_all
-0.2562438500701425,0.39808199002758254,-0.07771373470612564,,aDBS007,Linear,all,3.5202446649077217,-19.75,23.27024466490772,SC_R_,Linear_all
0.42411695435786945,0.11513069294301793,0.3607317593130983,,aDBS008,Linear,all,-37.77475902810143,-39.75,1.9752409718985717,SC_R_,Linear_all
-0.1139925898317055,0.652434806545511,-0.07330937021476114,,aDBS009,Linear,all,-0.44824706946258885,-23.75,23.30175293053741,SC_R_,Linear_all
0.6380568197007084,0.018946688521891575,0.3989172764077007,,aDBS010,Linear,all,-8.855531676488638,-17.166666666666668,8.31113499017803,SC_R_,Linear_all
-0.18506828109848622,0.4622195703665597,-0.11279746257218609,,aDBS011,Linear,all,-11.154626169132236,-10.899999999999999,-0.2546261691322371,SC_R_,Linear_all
0.05280505347001027,0.8774578801977311,0.032746238503503396,,aDBS012,Linear,all,5.178139043605896,-11.083333333333336,16.26147237693923,SC_R_,Linear_all
0.8908501318705717,1.9222959345669514e-05,0.012121245842003242,,aDBS004,Linear,alpha,-0.38035669734655286,-18.0,17.619643302653447,SC_R_,Linear_alpha
-0.5270919234550941,0.04349013103964245,-0.1755675009743336,,aDBS005,Linear,alpha,1.6147797386751677,-13.5,15.114779738675168,SC_R_,Linear_alpha
0.8078187705561336,0.000836346725861439,0.06991061780648189,,aDBS007,Linear,alpha,-0.9453372783454839,-19.75,18.804662721654516,SC_R_,Linear_alpha
0.7400473645902936,0.0016079495548930987,0.02793233714902248,,aDBS008,Linear,alpha,-0.6320916045009177,-39.75,39.117908395499086,SC_R_,Linear_alpha
0.4412080191308261,0.06682313201211829,0.12068922856537158,,aDBS009,Linear,alpha,-0.2477018078418638,-23.75,23.502298192158136,SC_R_,Linear_alpha
0.6006355818816075,0.029950707310965552,0.027492738991517714,,aDBS010,Linear,alpha,-3.3585613529738723,-17.166666666666668,13.808105313692796,SC_R_,Linear_alpha
-0.1431207161044954,0.5710216949368792,-0.031673425995785175,,aDBS011,Linear,alpha,1.8163433479773872,-10.899999999999999,12.716343347977386,SC_R_,Linear_alpha
0.5932147002943269,0.05439051979348183,0.09256880009511623,,aDBS012,Linear,alpha,-2.0603510019790328,-11.083333333333336,9.022982331354303,SC_R_,Linear_alpha
0.4520124011528698,0.10466445849220843,0.0038283611674825727,,aDBS004,Linear,beta,-0.09194436434029996,-18.0,17.9080556356597,SC_R_,Linear_beta
-0.7032593599811668,0.0034449385922674875,-0.21451850906220857,,aDBS005,Linear,beta,2.2093480389264784,-13.5,15.709348038926478,SC_R_,Linear_beta
0.7867050171249522,0.0014205088217731675,0.09334573718579289,,aDBS007,Linear,beta,-1.3729425186543196,-19.75,18.37705748134568,SC_R_,Linear_beta
0.8802590358790132,1.4959630900482204e-05,0.03969714176771324,,aDBS008,Linear,beta,-1.5233366252434521,-39.75,38.22666337475655,SC_R_,Linear_beta
0.5391201638663832,0.02095579053499115,0.146880458973389,,aDBS009,Linear,beta,-0.9960610895287729,-23.75,22.753938910471227,SC_R_,Linear_beta
0.566771213346349,0.04341266538063699,0.02099254521121888,,aDBS010,Linear,beta,-2.967700960574998,-17.166666666666668,14.19896570609167,SC_R_,Linear_beta
-0.05665201597876687,0.8233196391699713,-0.013781453810420985,,aDBS011,Linear,beta,1.3309827012137987,-10.899999999999999,12.230982701213797,SC_R_,Linear_beta
0.7463259070426985,0.008336736042626127,0.10082696135415442,,aDBS012,Linear,beta,-2.849344764278328,-11.083333333333336,8.233988569055008,SC_R_,Linear_beta
-0.5102130456579872,0.06231504010961834,-0.06909668597726512,,aDBS004,Linear,delta,3.352191409074873,-18.0,21.352191409074873,SC_R_,Linear_delta
-0.7251071637541749,0.002222033181024161,-0.3016173345374006,,aDBS005,Linear,delta,8.209829457554697,-13.5,21.709829457554697,SC_R_,Linear_delta
0.16683332887007446,0.5859195499543689,0.05585824886829667,,aDBS007,Linear,delta,-0.820067867273103,-19.75,18.929932132726897,SC_R_,Linear_delta
0.6218467306255964,0.013321626426588127,0.04936663958011146,,aDBS008,Linear,delta,-1.6315229884618603,-39.75,38.11847701153814,SC_R_,Linear_delta
0.4691976660043136,0.049490726919727196,0.2256001699228624,,aDBS009,Linear,delta,-1.9234952898183053,-23.75,21.826504710181695,SC_R_,Linear_delta
-0.1932431461885803,0.5270272336129276,-0.004901005592429728,,aDBS010,Linear,delta,0.948628734684295,-17.166666666666668,18.115295401350963,SC_R_,Linear_delta
-0.023670496960407426,0.9257223077634126,-0.013835021877946631,,aDBS011,Linear,delta,-1.4852934961621749,-10.899999999999999,9.414706503837824,SC_R_,Linear_delta
0.04405151226550727,0.8976707091790208,0.009088531244768916,,aDBS012,Linear,delta,-1.4404418738870746,-11.083333333333336,9.642891459446261,SC_R_,Linear_delta
-0.45617277468082007,0.10111481198472409,-0.035818273495685164,,aDBS004,Linear,gamma,1.3391538629338342,-18.0,19.339153862933834,SC_R_,Linear_gamma
-0.3228476795943241,0.24052683343486503,-0.12256019533755953,,aDBS005,Linear,gamma,4.856191275613085,-13.5,18.356191275613085,SC_R_,Linear_gamma
0.30134842216997393,0.317038165095041,0.07806685779390267,,aDBS007,Linear,gamma,-1.4594710835879212,-19.75,18.29052891641208,SC_R_,Linear_gamma
0.642070964702385,0.009858678916496133,0.04635232103358448,,aDBS008,Linear,gamma,-1.4421763583758747,-39.75,38.307823641624125,SC_R_,Linear_gamma
0.7888047905778797,0.00010009664603714985,0.2244943141693387,,aDBS009,Linear,gamma,-2.452739761870248,-23.75,21.297260238129752,SC_R_,Linear_gamma
0.23590102799018361,0.43780841316862307,0.006382338768155157,,aDBS010,Linear,gamma,-1.9049812555117356,-17.166666666666668,15.261685411154932,SC_R_,Linear_gamma
0.4167357005862853,0.08535755306096612,0.18370862230725293,,aDBS011,Linear,gamma,-1.297861469823701,-10.899999999999999,9.602138530176298,SC_R_,Linear_gamma
0.44251267405064093,0.17290889783865987,0.059860831703375264,,aDBS012,Linear,gamma,-3.45223934285524,-11.083333333333336,7.631093990478096,SC_R_,Linear_gamma
-0.41600565470250306,0.1390148311213942,-0.0104061657588454,,aDBS004,Linear,theta,0.3479468377560906,-18.0,18.34794683775609,SC_R_,Linear_theta
-0.3314332324748996,0.2275261903014084,-0.006297456364703563,,aDBS005,Linear,theta,0.06511126014806123,-13.5,13.565111260148061,SC_R_,Linear_theta
-0.5113541901434545,0.07408714464146414,-0.029338006751630397,,aDBS007,Linear,theta,0.6256858875148836,-19.75,20.375685887514884,SC_R_,Linear_theta
0.028361590883442797,0.9200794509919181,0.00029857013558560325,,aDBS008,Linear,theta,0.06398099489860343,-39.75,39.8139809948986,SC_R_,Linear_theta
-0.35845908612034216,0.14409937128319417,-0.0006152806809576007,,aDBS009,Linear,theta,-0.001295354994429232,-23.75,23.74870464500557,SC_R_,Linear_theta
0.19640547830465918,0.5201539864751261,0.005940376933295836,,aDBS010,Linear,theta,-1.6028043713018008,-17.166666666666668,15.563862295364867,SC_R_,Linear_theta
-0.07439903886338277,0.7692208892026517,-0.005897456636602969,,aDBS011,Linear,theta,0.2495654926662958,-10.899999999999999,11.149565492666294,SC_R_,Linear_theta
0.33686074007128686,0.311064557782679,0.010945315923351028,,aDBS012,Linear,theta,-0.12615356730620064,-11.083333333333336,10.957179766027135,SC_R_,Linear_theta
-0.36937214086954784,0.1936825619172428,-0.018634840408889533,,aDBS004,Linear,burst_amplitude,0.9112499556720053,-18.0,18.911249955672005,SC_R_,Linear_burst_amplitude
-0.6345835930168897,0.011047004613386615,-0.3288930876846745,,aDBS005,Linear,burst_amplitude,8.71743111786595,-13.5,22.21743111786595,SC_R_,Linear_burst_amplitude
0.4108035630753018,0.16319313778800545,0.03387441474586163,,aDBS007,Linear,burst_amplitude,-0.8769183109068663,-19.75,18.873081689093134,SC_R_,Linear_burst_amplitude
0.03914033735361511,0.8898527361709224,0.0022600730336084177,,aDBS008,Linear,burst_amplitude,0.20935845062933112,-39.75,39.95935845062933,SC_R_,Linear_burst_amplitude
0.07940172502399839,0.7541414687449246,0.018275817134204054,,aDBS009,Linear,burst_amplitude,-1.3208154158829082,-23.75,22.429184584117092,SC_R_,Linear_burst_amplitude
0.06366216358795383,0.8363093238828281,0.005549009919391154,,aDBS010,Linear,burst_amplitude,3.632207513919205,-17.166666666666668,20.798874180585873,SC_R_,Linear_burst_amplitude
-0.009547690540565163,0.9700066784984346,-0.0022531673760139283,,aDBS011,Linear,burst_amplitude,17.2359218055755,-10.899999999999999,28.1359218055755,SC_R_,Linear_burst_amplitude
0.2316311769024561,0.4931383274783323,0.08448637757909341,,aDBS012,Linear,burst_amplitude,-7.188587755075709,-11.083333333333336,3.894745578257627,SC_R_,Linear_burst_amplitude
0.10505171455165713,0.7207835998513499,0.007071068710800196,,aDBS004,Linear,burst_duration,-0.8424512472769443,-18.0,17.157548752723056,SC_R_,Linear_burst_duration
-0.43371831894817114,0.1062732799641545,-0.3445290936149106,,aDBS005,Linear,burst_duration,2.090743520024443,-13.5,15.590743520024443,SC_R_,Linear_burst_duration
-0.8892438071329032,4.7586778437793454e-05,-0.47042657092011353,,aDBS007,Linear,burst_duration,4.908768452582748,-19.75,24.65876845258275,SC_R_,Linear_burst_duration
0.17006730500780226,0.5445368194481984,0.0316568610006735,,aDBS008,Linear,burst_duration,-6.24145101648935,-39.75,33.50854898351065,SC_R_,Linear_burst_duration
0.46994305232461975,0.049081157399402574,0.17742015688993953,,aDBS009,Linear,burst_duration,-1.1946941670866984,-23.75,22.5553058329133,SC_R_,Linear_burst_duration
0.45042436162733707,0.12244849122263401,0.010723429466272427,,aDBS010,Linear,burst_duration,-0.543987235061067,-17.166666666666668,16.6226794316056,SC_R_,Linear_burst_duration
-0.5293734373536282,0.023870280850226015,-0.19615093812967926,,aDBS011,Linear,burst_duration,5.458324407246479,-10.899999999999999,16.358324407246478,SC_R_,Linear_burst_duration
-0.06574956385878239,0.847690798173339,-0.010704740615273059,,aDBS012,Linear,burst_duration,-1.499330130439592,-11.083333333333336,9.584003202893744,SC_R_,Linear_burst_duration
0.27401780924912505,0.3230126397213404,0.14502242892573144,,aDBS004,XGB,fft_only,-2.813243865966797,-17.833333333333332,15.020089467366535,SC_L_,XGB_fft_only
0.11127877188208678,0.670697310040486,0.11027833192562052,,aDBS005,XGB,fft_only,-0.5988044738769531,-15.799999999999997,15.201195526123044,SC_L_,XGB_fft_only
0.7098367128970073,0.00031283360178898593,0.5266164538850356,,aDBS007,XGB,fft_only,-5.307376861572266,-28.75,23.442623138427734,SC_L_,XGB_fft_only
-0.10627218350065534,0.7062081170586755,-0.04672078770375457,,aDBS008,XGB,fft_only,-9.817424774169922,-39.75,29.932575225830078,SC_L_,XGB_fft_only
0.3752702613433203,0.11337229037910063,0.3010020573804326,,aDBS009,XGB,fft_only,-23.559507369995117,-22.083333333333332,-1.476174036661785,SC_L_,XGB_fft_only
0.03422709432762959,0.9116133489427473,0.005735070586609522,,aDBS010,XGB,fft_only,4.773868560791016,-17.166666666666668,21.940535227457683,SC_L_,XGB_fft_only
0.18605314376762294,0.44568663481122694,0.138685684540736,,aDBS011,XGB,fft_only,7.3719024658203125,-10.899999999999999,18.27190246582031,SC_L_,XGB_fft_only
-0.34911645164104954,0.2926521024532965,-0.11671026097900537,,aDBS012,XGB,fft_only,12.782171249389648,-11.083333333333336,23.865504582722984,SC_L_,XGB_fft_only
-0.1993807302214879,0.4762111292917346,-0.0804156799615753,,aDBS004,XGB,fft_psd,2.959033966064453,-17.833333333333332,20.792367299397785,SC_L_,XGB_fft_psd
-0.18626976155864738,0.47410661087829514,-0.1775650389630643,,aDBS005,XGB,fft_psd,2.5873756408691406,-15.799999999999997,18.387375640869138,SC_L_,XGB_fft_psd
0.17047811556951364,0.4600124170344677,0.05929498107228818,,aDBS007,XGB,fft_psd,-1.5541019439697266,-28.75,27.195898056030273,SC_L_,XGB_fft_psd
0.03540178725213277,0.9003227712992354,0.012785879329799379,,aDBS008,XGB,fft_psd,-5.105255126953125,-39.75,34.644744873046875,SC_L_,XGB_fft_psd
0.3243350908127032,0.17550424753475552,0.2491929515222997,,aDBS009,XGB,fft_psd,-2.856016159057617,-22.083333333333332,19.227317174275715,SC_L_,XGB_fft_psd
-0.14097801379827046,0.6459522279688067,-0.022194727942414172,,aDBS010,XGB,fft_psd,1.1426010131835938,-17.166666666666668,18.30926767985026,SC_L_,XGB_fft_psd
0.3658196200924341,0.12349292840946524,0.2085772846441714,,aDBS011,XGB,fft_psd,7.1092681884765625,-10.899999999999999,18.00926818847656,SC_L_,XGB_fft_psd
0.18733463352377697,0.5812391806666153,0.06967395670532837,,aDBS012,XGB,fft_psd,-11.677145957946777,-11.083333333333336,-0.5938126246134416,SC_L_,XGB_fft_psd
0.5065031268378976,0.054016378094606105,0.2832262379485979,,aDBS004,XGB,Hjorth,-10.855173110961914,-17.833333333333332,6.978160222371418,SC_L_,XGB_Hjorth
0.4953092699004691,0.04321130256233504,0.4350188734254342,,aDBS005,XGB,Hjorth,-8.819293975830078,-15.799999999999997,6.980706024169919,SC_L_,XGB_Hjorth
-0.35816135450615605,0.11088868124087777,-0.23464865438277996,,aDBS007,XGB,Hjorth,2.901409149169922,-28.75,31.651409149169922,SC_L_,XGB_Hjorth
0.00553610374532747,0.9843775940915023,0.0023959722760100322,,aDBS008,XGB,Hjorth,-0.8256912231445312,-39.75,38.92430877685547,SC_L_,XGB_Hjorth
-0.041622046634141784,0.8656535185374098,-0.0227523359035906,,aDBS009,XGB,Hjorth,1.2979793548583984,-22.083333333333332,23.38131268819173,SC_L_,XGB_Hjorth
-0.32386211919933916,0.28037450945154785,-0.050812503874751044,,aDBS010,XGB,Hjorth,-6.975229263305664,-17.166666666666668,10.191437403361004,SC_L_,XGB_Hjorth
0.24364553047890186,0.31481001537758985,0.1429438374165735,,aDBS011,XGB,Hjorth,-2.975238800048828,-10.899999999999999,7.9247611999511705,SC_L_,XGB_Hjorth
